H21 EP_2 HCA3 0.09 0.09
H22 EP_2 HCA3 0.09 0.09
H23 EP_2 HCA3 0.09 0.09
C1 IP_2 CC312 -0.09 0.14
H11 IP_2 HCA1 0.09 0.09
C2 IP_2 CC331 -0.27 -0.27
H21 IP_2 HCA3 0.09 0.09
H22 IP_2 HCA3 0.09 0.09
H23 IP_2 HCA3 0.09 0.09
C3 IP_2 CC331 -0.27 -0.27
H31 IP_2 HCA3 0.09 0.09
H32 IP_2 HCA3 0.09 0.09
H33 IP_2 HCA3 0.09 0.09
HA SAHC HCA1 0.10 0.09
CB SAHC CC322 -0.18 -0.18
HB1 SAHC HCA2 0.09 0.09
HB2 SAHC HCA2 0.09 0.09
HG1 SAHC HCA2 0.09 0.09
HG2 SAHC HCA2 0.09 0.09
H5' SAHC HCA2 0.09 0.09
H5'' SAHC HCA2 0.09 0.09
C SAHC CC2O3 0.34 0.96
OT1 SAHC OC2D3 -0.67 -0.48
OT2 SAHC OC2D3 -0.67 -0.48
C4' SAHC CC3153 0.16 0.11
H4' SAHC HCA1 0.09 0.09
O4' SAHC OC3C51 -0.50 -0.4
H1' SAHC HCA1 0.09 0.09
C2' SAHC CC3151 0.14 0.14
H2'' SAHC HCA1 0.09 0.09
O2' SAHC OC311 -0.65 -0.65
H2' SAHC HCP1 0.42 0.42
C3' SAHC CC3151 0.14 0.14
H3' SAHC HCA1 0.09 0.09
O3' SAHC OC311 -0.65 -0.65
H3T SAHC HCP1 0.42 0.42
CA EIND CC331 -0.27 -0.27
HA1 EIND HCA3 0.09 0.09
HA2 EIND HCA3 0.09 0.09
HA3 EIND HCA3 0.09 0.09
CB EIND CC322 -0.18 -0.18
HB1 EIND HCA2 0.09 0.09
HB2 EIND HCA2 0.09 0.09
CZ1 BF6 CG2R61 0.000 0
CZ2 BF6 CG2R61 0.000 0
C1 BF6 CC2O3 0.38 0.48
O1 BF6 OC2D3 -0.48 -0.48
H2 BF6 HCA1 0.09 0.09
O2A BF6 OC311 -0.60 -0.65
H2A BF6 HCP1 0.32 0.42
C3 BF6 CC2O3 0.38 0.48
O3 BF6 OC2D3 -0.48 -0.48
H4 BF6 HCA1 0.09 0.09
O4A BF6 OC311 -0.60 -0.65
H4A BF6 HCP1 0.32 0.42
CZ1 BF7 CG2R61 0.000 0
CZ2 BF7 CG2R61 0.000 0
C1 BF7 CC2O3 0.38 0.48
O1 BF7 OC2D3 -0.48 -0.48
C2 BF7 CC2O3 0.62 0.96
O2A BF7 OC2D3 -0.76 -0.48
O2B BF7 OC2D3 -0.76 -0.48
C3 BF7 CC2O3 0.38 0.48
O3 BF7 OC2D3 -0.48 -0.48
C4 BF7 CC2O3 0.62 0.96
O4A BF7 OC2D3 -0.76 -0.48
O4B BF7 OC2D3 -0.76 -0.48
C1 BCA CC2O3 0.62 0.96
O1A BCA OC2D3 -0.76 -0.48
O1B BCA OC2D3 -0.76 -0.48
C2 BCA CC2O3 0.62 0.96
O2A BCA OC2D3 -0.76 -0.48
O2B BCA OC2D3 -0.76 -0.48
CG1 C36 CG2R61 0.215 0.2
O C36 OC301 -0.430 -0.4
CZ1 C36 CG2R61 0.000 0
CG2 C36 CG2R61 0.215 0.2
CZ2 C36 CG2R61 0.000 0
C1 C36 CC2O3 0.38 0.48
O1 C36 OC2D3 -0.48 -0.48
H2 C36 HCA1 0.09 0.09
O2A C36 OC311 -0.60 -0.65
H2A C36 HCP1 0.32 0.42
C3 C36 CC2O3 0.38 0.48
O3 C36 OC2D3 -0.48 -0.48
H4 C36 HCA1 0.09 0.09
O4A C36 OC311 -0.60 -0.65
H4A C36 HCP1 0.32 0.42
CG1 C37 CG2R61 0.215 0.2
O C37 OC301 -0.430 -0.4
CZ1 C37 CG2R61 0.000 0
CG2 C37 CG2R61 0.215 0.2
CZ2 C37 CG2R61 0.000 0
C1 C37 CC2O3 0.38 0.48
O1 C37 OC2D3 -0.48 -0.48
C2 C37 CC2O3 0.62 0.96
O2A C37 OC2D3 -0.76 -0.48
O2B C37 OC2D3 -0.76 -0.48
C3 C37 CC2O3 0.38 0.48
O3 C37 OC2D3 -0.48 -0.48
C4 C37 CC2O3 0.62 0.96
O4A C37 OC2D3 -0.76 -0.48
O4B C37 OC2D3 -0.76 -0.48
CG1 C3C CG2R61 0.215 0.2
O C3C OC301 -0.430 -0.4
CG2 C3C CG2R61 0.215 0.2
C1 C3C CC2O3 0.62 0.96
O1A C3C OC2D3 -0.76 -0.48
O1B C3C OC2D3 -0.76 -0.48
C2 C3C CC2O3 0.62 0.96
O2A C3C OC2D3 -0.76 -0.48
O2B C3C OC2D3 -0.76 -0.48
C5 13DP CC331 -0.27 -0.27
H51 13DP HCA3 0.09 0.09
H52 13DP HCA3 0.09 0.09
H53 13DP HCA3 0.09 0.09
C14 PACP CC331 -0.27 -0.27
H141 PACP HCA3 0.09 0.09
H142 PACP HCA3 0.09 0.09
H143 PACP HCA3 0.09 0.09
O29 PACP OC2D3 -0.52 -0.48
C25 PACP CG2R61 0.11 0.23
O28 PACP OC311 -0.53 -0.65
H281 PACP HCP1 0.42 0.42
C1 TMCH CC301 0.00 0
C2 TMCH CC321 -0.18 -0.18
H21 TMCH HCA2 0.09 0.09
H22 TMCH HCA2 0.09 0.09
C3 TMCH CC321 -0.18 -0.18
H31 TMCH HCA2 0.09 0.09
H32 TMCH HCA2 0.09 0.09
C4 TMCH CC321 -0.18 -0.18
H41 TMCH HCA2 0.09 0.09
H42 TMCH HCA2 0.09 0.09
C5 TMCH CG2DC2 0.00 0
C6 TMCH CG2DC2 0.00 0
C7 TMCH CC331 -0.27 -0.27
H71 TMCH HCA3 0.09 0.09
H72 TMCH HCA3 0.09 0.09
H73 TMCH HCA3 0.09 0.09
C16 TMCH CC331 -0.27 -0.27
H161 TMCH HCA3 0.09 0.09
H162 TMCH HCA3 0.09 0.09
H163 TMCH HCA3 0.09 0.09
C17 TMCH CC331 -0.27 -0.27
H171 TMCH HCA3 0.09 0.09
H172 TMCH HCA3 0.09 0.09
H173 TMCH HCA3 0.09 0.09
C18 TMCH CC331 -0.27 -0.27
H181 TMCH HCA3 0.09 0.09
H182 TMCH HCA3 0.09 0.09
H183 TMCH HCA3 0.09 0.09
CG PRAC CC2O3 0.62 0.96
OD1 PRAC OC2D3 -0.76 -0.48
OD2 PRAC OC2D3 -0.76 -0.48
C3 PROL CC322 0.05 0.05
H31 PROL HCA2 0.09 0.09
H32 PROL HCA2 0.09 0.09
OR PROL OC311 -0.65 -0.65
HR PROL HCP1 0.42 0.42
CG PRAL CC2O4 0.27 0.34
OD1 PRAL OC2D4 -0.51 -0.4
H PRAL HCR1 0.13 0.06
H11 SCH1 HCA3 0.09 0.09
H12 SCH1 HCA3 0.09 0.09
H13 SCH1 HCA3 0.09 0.09
C4 SCH1 CC331 -0.27 -0.27
H41 SCH1 HCA3 0.09 0.09
H42 SCH1 HCA3 0.09 0.09
H43 SCH1 HCA3 0.09 0.09
H11 SCH2 HCA3 0.09 0.09
H12 SCH2 HCA3 0.09 0.09
H13 SCH2 HCA3 0.09 0.09
C4 SCH2 CC331 -0.27 -0.27
H41 SCH2 HCA3 0.09 0.09
H42 SCH2 HCA3 0.09 0.09
H43 SCH2 HCA3 0.09 0.09
H11 SCH3 HCA3 0.09 0.09
H12 SCH3 HCA3 0.09 0.09
H13 SCH3 HCA3 0.09 0.09
H1A PIP1 HCA3 0.09 0.09
H1B PIP1 HCA3 0.09 0.09
H1C PIP1 HCA3 0.09 0.09
H12A PIP1 HCA2 0.09 0.09
H12B PIP1 HCA2 0.09 0.09
H16A PIP1 HCA2 0.09 0.09
H16B PIP1 HCA2 0.09 0.09
C13 PIP1 CC321 -0.18 -0.18
H13A PIP1 HCA2 0.09 0.09
H13B PIP1 HCA2 0.09 0.09
C14 PIP1 CC321 -0.18 -0.18
H14A PIP1 HCA2 0.09 0.09
H14B PIP1 HCA2 0.09 0.09
C15 PIP1 CC321 -0.18 -0.18
H15A PIP1 HCA2 0.09 0.09
H15B PIP1 HCA2 0.09 0.09
H1A PIP2 HCA3 0.09 0.09
H1B PIP2 HCA3 0.09 0.09
H1C PIP2 HCA3 0.09 0.09
H12A PIP2 HCA2 0.09 0.09
H12B PIP2 HCA2 0.09 0.09
H16A PIP2 HCA2 0.09 0.09
H16B PIP2 HCA2 0.09 0.09
C13 PIP2 CC321 -0.18 -0.18
H13A PIP2 HCA2 0.09 0.09
H13B PIP2 HCA2 0.09 0.09
C14 PIP2 CC321 -0.18 -0.18
H14A PIP2 HCA2 0.09 0.09
H14B PIP2 HCA2 0.09 0.09
C15 PIP2 CC321 -0.18 -0.18
H15A PIP2 HCA2 0.09 0.09
H15B PIP2 HCA2 0.09 0.09
H1A PIP3 HCA3 0.09 0.09
H1B PIP3 HCA3 0.09 0.09
H1C PIP3 HCA3 0.09 0.09
H12A PIP3 HCA2 0.09 0.09
H12B PIP3 HCA2 0.09 0.09
H16A PIP3 HCA2 0.09 0.09
H16B PIP3 HCA2 0.09 0.09
C13 PIP3 CC3161 0.14 0.14
H13 PIP3 HCA1 0.09 0.09
O3 PIP3 OC311 -0.65 -0.65
HO3 PIP3 HCP1 0.42 0.42
C14 PIP3 CC321 -0.18 -0.18
H14A PIP3 HCA2 0.09 0.09
H14B PIP3 HCA2 0.09 0.09
C15 PIP3 CC321 -0.18 -0.18
H15A PIP3 HCA2 0.09 0.09
H15B PIP3 HCA2 0.09 0.09
O2 UREA OC2D3 -0.58 -0.48
O5 FURA OC3C51 -0.28 -0.4
O5 OXAZ OC3C51 -0.29 -0.4
O1 THP OC3C61 -0.40 -0.4
C2 THP CC3162 0.02 0.02
H21 THP HCA2 0.09 0.09
H22 THP HCA2 0.09 0.09
C6 THP CC3162 0.02 0.02
H61 THP HCA2 0.09 0.09
H62 THP HCA2 0.09 0.09
C3 THP CC321 -0.18 -0.18
H31 THP HCA2 0.09 0.09
H32 THP HCA2 0.09 0.09
C4 THP CC321 -0.18 -0.18
H41 THP HCA2 0.09 0.09
H42 THP HCA2 0.09 0.09
C5 THP CC321 -0.18 -0.18
H51 THP HCA2 0.09 0.09
H52 THP HCA2 0.09 0.09
O1 DIOX OC3C61 -0.40 -0.4
C2 DIOX CC3162 0.02 0.02
H21 DIOX HCA2 0.09 0.09
H22 DIOX HCA2 0.09 0.09
C3 DIOX CC3162 0.02 0.02
H31 DIOX HCA2 0.09 0.09
H32 DIOX HCA2 0.09 0.09
O4 DIOX OC3C61 -0.40 -0.4
C5 DIOX CC3162 0.02 0.02
H51 DIOX HCA2 0.09 0.09
H52 DIOX HCA2 0.09 0.09
C6 DIOX CC3162 0.02 0.02
H61 DIOX HCA2 0.09 0.09
H62 DIOX HCA2 0.09 0.09
O1 DIXB OC3C61 -0.40 -0.4
C2 DIXB CC3162 0.22 0.22
H21 DIXB HCA2 0.09 0.09
H22 DIXB HCA2 0.09 0.09
O3 DIXB OC3C61 -0.40 -0.4
C4 DIXB CC3162 0.02 0.02
H41 DIXB HCA2 0.09 0.09
H42 DIXB HCA2 0.09 0.09
C5 DIXB CC321 -0.18 -0.18
H51 DIXB HCA2 0.09 0.09
H52 DIXB HCA2 0.09 0.09
C6 DIXB CC3162 0.02 0.02
H61 DIXB HCA2 0.09 0.09
H62 DIXB HCA2 0.09 0.09
H21 PIP HCA2 0.09 0.09
H22 PIP HCA2 0.09 0.09
H61 PIP HCA2 0.09 0.09
H62 PIP HCA2 0.09 0.09
C3 PIP CC321 -0.18 -0.18
H31 PIP HCA2 0.09 0.09
H32 PIP HCA2 0.09 0.09
C4 PIP CC321 -0.18 -0.18
H41 PIP HCA2 0.09 0.09
H42 PIP HCA2 0.09 0.09
C5 PIP CC321 -0.18 -0.18
H51 PIP HCA2 0.09 0.09
H52 PIP HCA2 0.09 0.09
H21 PIPZ HCA2 0.09 0.09
H22 PIPZ HCA2 0.09 0.09
H61 PIPZ HCA2 0.09 0.09
H62 PIPZ HCA2 0.09 0.09
H31 PIPZ HCA2 0.09 0.09
H32 PIPZ HCA2 0.09 0.09
H51 PIPZ HCA2 0.09 0.09
H52 PIPZ HCA2 0.09 0.09
H21 THPS HCA2 0.09 0.09
H22 THPS HCA2 0.09 0.09
C3 THPS CC321 -0.18 -0.18
H31 THPS HCA2 0.09 0.09
H32 THPS HCA2 0.09 0.09
C4 THPS CC321 -0.18 -0.18
H41 THPS HCA2 0.09 0.09
H42 THPS HCA2 0.09 0.09
C5 THPS CC321 -0.18 -0.18
H51 THPS HCA2 0.09 0.09
H52 THPS HCA2 0.09 0.09
H61 THPS HCA2 0.09 0.09
H62 THPS HCA2 0.09 0.09
H21 DITH HCA2 0.09 0.09
H22 DITH HCA2 0.09 0.09
H31 DITH HCA2 0.09 0.09
H32 DITH HCA2 0.09 0.09
H51 DITH HCA2 0.09 0.09
H52 DITH HCA2 0.09 0.09
H61 DITH HCA2 0.09 0.09
H62 DITH HCA2 0.09 0.09
H21 TRIT HCA2 0.09 0.09
H22 TRIT HCA2 0.09 0.09
H41 TRIT HCA2 0.09 0.09
H42 TRIT HCA2 0.09 0.09
H61 TRIT HCA2 0.09 0.09
H62 TRIT HCA2 0.09 0.09
O1 MORP OC3C61 -0.28 -0.4
C2 MORP CC3162 -0.04 0.02
H21 MORP HCA2 0.09 0.09
H22 MORP HCA2 0.09 0.09
H31 MORP HCA2 0.09 0.09
H32 MORP HCA2 0.09 0.09
H51 MORP HCA2 0.09 0.09
H52 MORP HCA2 0.09 0.09
C6 MORP CC3162 -0.04 0.02
H61 MORP HCA2 0.09 0.09
H62 MORP HCA2 0.09 0.09
H21 TMOR HCA2 0.09 0.09
H22 TMOR HCA2 0.09 0.09
H31 TMOR HCA2 0.09 0.09
H32 TMOR HCA2 0.09 0.09
H51 TMOR HCA2 0.09 0.09
H52 TMOR HCA2 0.09 0.09
H61 TMOR HCA2 0.09 0.09
H62 TMOR HCA2 0.09 0.09
H41 MGU1 HCA3 0.09 0.09
H42 MGU1 HCA3 0.09 0.09
H43 MGU1 HCA3 0.09 0.09
H41 MGU2 HCA3 0.09 0.09
H42 MGU2 HCA3 0.09 0.09
H43 MGU2 HCA3 0.09 0.09
C1 HDZ1 CC331 -0.27 -0.27
H11 HDZ1 HCA3 0.09 0.09
H12 HDZ1 HCA3 0.09 0.09
H13 HDZ1 HCA3 0.09 0.09
O2 HDZ1 OC2D3 -0.49 -0.48
C6 HDZ1 CC331 -0.02 -0.27
H61 HDZ1 HCA3 0.09 0.09
H62 HDZ1 HCA3 0.09 0.09
H63 HDZ1 HCA3 0.09 0.09
C4 2PRL CC3251 -0.10 -0.18
H41 2PRL HCA2 0.09 0.09
H42 2PRL HCA2 0.09 0.09
H51 2PRL HCA2 0.09 0.09
H52 2PRL HCA2 0.09 0.09
C4 2PRZ CC3251 -0.15 -0.18
H41 2PRZ HCA2 0.09 0.09
H42 2PRZ HCA2 0.09 0.09
H51 2PRZ HCA2 0.09 0.09
H52 2PRZ HCA2 0.09 0.09
H41 2IMI HCA2 0.09 0.09
H42 2IMI HCA2 0.09 0.09
H51 2IMI HCA2 0.09 0.09
H52 2IMI HCA2 0.09 0.09
H21 PRLD HCA2 0.09 0.09
H22 PRLD HCA2 0.09 0.09
C3 PRLD CC3251 -0.21 -0.18
H31 PRLD HCA2 0.09 0.09
H32 PRLD HCA2 0.09 0.09
C4 PRLD CC3251 -0.21 -0.18
H41 PRLD HCA2 0.09 0.09
H42 PRLD HCA2 0.09 0.09
H51 PRLD HCA2 0.09 0.09
H52 PRLD HCA2 0.09 0.09
H21 PRLP HCA2 0.28 0.09
H22 PRLP HCA2 0.28 0.09
C3 PRLP CC3251 -0.12 -0.18
H31 PRLP HCA2 0.09 0.09
H32 PRLP HCA2 0.09 0.09
C4 PRLP CC3251 -0.12 -0.18
H41 PRLP HCA2 0.09 0.09
H42 PRLP HCA2 0.09 0.09
H51 PRLP HCA2 0.28 0.09
H52 PRLP HCA2 0.28 0.09
C12 BAM1 CC321 -0.18 -0.18
H12A BAM1 HCA2 0.09 0.09
H12B BAM1 HCA2 0.09 0.09
C11 BAM1 CC321 -0.18 -0.18
H11A BAM1 HCA2 0.09 0.09
H11B BAM1 HCA2 0.09 0.09
C9 BAM1 CC321 -0.18 -0.18
H9A BAM1 HCA2 0.09 0.09
H9B BAM1 HCA2 0.09 0.09
C8 BAM1 CC321 -0.18 -0.18
H8A BAM1 HCA2 0.09 0.09
H8B BAM1 HCA2 0.09 0.09
C14 BAM1 CC3161 -0.09 -0.09
H14 BAM1 HCA1 0.09 0.09
C13 BAM1 CC3051 0.00 0
C15 BAM1 CC3251 -0.18 -0.18
H15A BAM1 HCA2 0.09 0.09
H15B BAM1 HCA2 0.09 0.09
C16 BAM1 CC3251 -0.18 -0.18
H16A BAM1 HCA2 0.09 0.09
H16B BAM1 HCA2 0.09 0.09
C17 BAM1 CC3051 -0.09 -0.09
H17 BAM1 HCA1 0.09 0.09
C18 BAM1 CC331 -0.27 -0.27
H18A BAM1 HCA3 0.09 0.09
H18B BAM1 HCA3 0.09 0.09
H18C BAM1 HCA3 0.09 0.09
C20 BAM1 CC312 -0.09 -0.09
H20 BAM1 HCA1 0.09 0.09
C21 BAM1 CC331 -0.27 -0.27
H21A BAM1 HCA3 0.09 0.09
H21B BAM1 HCA3 0.09 0.09
H21C BAM1 HCA3 0.09 0.09
C22 BAM1 CC331 -0.27 -0.27
H22A BAM1 HCA3 0.09 0.09
H22B BAM1 HCA3 0.09 0.09
H22C BAM1 HCA3 0.09 0.09
C3 LCA CC3161 0.14 0.14
O3 LCA OC311 -0.65 -0.65
H3' LCA HCP1 0.42 0.42
H3 LCA HCA1 0.09 0.09
C4 LCA CC321 -0.18 -0.18
H4A LCA HCA2 0.09 0.09
H4B LCA HCA2 0.09 0.09
C5 LCA CC3161 -0.09 -0.09
H5 LCA HCA1 0.09 0.09
C6 LCA CC321 -0.18 -0.18
H6A LCA HCA2 0.09 0.09
H6B LCA HCA2 0.09 0.09
C7 LCA CC321 -0.18 -0.18
H7A LCA HCA2 0.09 0.09
H7B LCA HCA2 0.09 0.09
C8 LCA CC3161 -0.09 -0.09
H8 LCA HCA1 0.09 0.09
C14 LCA CC3161 -0.09 -0.09
H14 LCA HCA1 0.09 0.09
C15 LCA CC3251 -0.18 -0.18
H15A LCA HCA2 0.09 0.09
H15B LCA HCA2 0.09 0.09
C16 LCA CC3251 -0.18 -0.18
H16A LCA HCA2 0.09 0.09
H16B LCA HCA2 0.09 0.09
C17 LCA CC3051 -0.09 -0.09
H17 LCA HCA1 0.09 0.09
C13 LCA CC3051 0.00 0
C18 LCA CC331 -0.27 -0.27
H18A LCA HCA3 0.09 0.09
H18B LCA HCA3 0.09 0.09
H18C LCA HCA3 0.09 0.09
C12 LCA CC321 -0.18 -0.18
H12A LCA HCA2 0.09 0.09
H12B LCA HCA2 0.09 0.09
C11 LCA CC321 -0.18 -0.18
H11A LCA HCA2 0.09 0.09
H11B LCA HCA2 0.09 0.09
C9 LCA CC3161 -0.09 -0.09
H9 LCA HCA1 0.09 0.09
C10 LCA CC301 0.00 0
C19 LCA CC331 -0.27 -0.27
H19A LCA HCA3 0.09 0.09
H19B LCA HCA3 0.09 0.09
H19C LCA HCA3 0.09 0.09
C1 LCA CC321 -0.18 -0.18
H1A LCA HCA2 0.09 0.09
H1B LCA HCA2 0.09 0.09
C2 LCA CC321 -0.18 -0.18
H2A LCA HCA2 0.09 0.09
H2B LCA HCA2 0.09 0.09
C20 LCA CC312 -0.09 -0.09
H20 LCA HCA1 0.09 0.09
C21 LCA CC331 -0.27 -0.27
H21A LCA HCA3 0.09 0.09
H21B LCA HCA3 0.09 0.09
H21C LCA HCA3 0.09 0.09
C22 LCA CC322 -0.18 -0.18
H22A LCA HCA2 0.09 0.09
H22B LCA HCA2 0.09 0.09
C23 LCA CC322 -0.18 -0.18
H23A LCA HCA2 0.09 0.09
H23B LCA HCA2 0.09 0.09
CD LCA CC2O3 0.52 0.96
OE1 LCA OC2D3 -0.76 -0.48
OE2 LCA OC2D3 -0.76 -0.48
C3 GA CC3161 0.14 0.14
O3 GA OC311 -0.65 -0.65
H3' GA HCP1 0.42 0.42
H3 GA HCA1 0.09 0.09
C4 GA CC321 -0.18 -0.18
H4A GA HCA2 0.09 0.09
H4B GA HCA2 0.09 0.09
C5 GA CC3161 -0.09 -0.09
H5 GA HCA1 0.09 0.09
C6 GA CC321 -0.18 -0.18
H6A GA HCA2 0.09 0.09
H6B GA HCA2 0.09 0.09
C7 GA CC3161 0.14 0.14
O7 GA OC311 -0.65 -0.65
H7' GA HCP1 0.42 0.42
H7 GA HCA1 0.09 0.09
C8 GA CC3161 -0.09 -0.09
H8 GA HCA1 0.09 0.09
C14 GA CC3161 -0.09 -0.09
H14 GA HCA1 0.09 0.09
C15 GA CC3251 -0.18 -0.18
H15A GA HCA2 0.09 0.09
H15B GA HCA2 0.09 0.09
C16 GA CC3251 -0.18 -0.18
H16A GA HCA2 0.09 0.09
H16B GA HCA2 0.09 0.09
C17 GA CC3051 -0.09 -0.09
H17 GA HCA1 0.09 0.09
C13 GA CC3051 0.00 0
C18 GA CC331 -0.27 -0.27
H18A GA HCA3 0.09 0.09
H18B GA HCA3 0.09 0.09
H18C GA HCA3 0.09 0.09
C12 GA CC321 -0.18 -0.18
H12A GA HCA2 0.09 0.09
H12B GA HCA2 0.09 0.09
C11 GA CC321 -0.18 -0.18
H11A GA HCA2 0.09 0.09
H11B GA HCA2 0.09 0.09
C9 GA CC3161 -0.09 -0.09
H9 GA HCA1 0.09 0.09
C10 GA CC301 0.00 0
C19 GA CC331 -0.27 -0.27
H19A GA HCA3 0.09 0.09
H19B GA HCA3 0.09 0.09
H19C GA HCA3 0.09 0.09
C1 GA CC321 -0.18 -0.18
H1A GA HCA2 0.09 0.09
H1B GA HCA2 0.09 0.09
C2 GA CC321 -0.18 -0.18
H2A GA HCA2 0.09 0.09
H2B GA HCA2 0.09 0.09
C20 GA CC312 -0.09 -0.09
H20 GA HCA1 0.09 0.09
C21 GA CC331 -0.27 -0.27
H21A GA HCA3 0.09 0.09
H21B GA HCA3 0.09 0.09
H21C GA HCA3 0.09 0.09
C22 GA CC322 -0.18 -0.18
H22A GA HCA2 0.09 0.09
H22B GA HCA2 0.09 0.09
C23 GA CC322 -0.18 -0.18
H23A GA HCA2 0.09 0.09
H23B GA HCA2 0.09 0.09
O24 GA OC2D3 -0.51 -0.48
HC1 GA HCA1 0.09 0.09
CA GA CC2O3 0.62 0.96
OA1 GA OC2D3 -0.76 -0.48
OA2 GA OC2D3 -0.76 -0.48
CC2 GA CC322 -0.18 -0.18
HC2A GA HCA2 0.09 0.09
HC2B GA HCA2 0.09 0.09
CC3 GA CC322 -0.28 -0.18
HC3A GA HCA2 0.09 0.09
HC3B GA HCA2 0.09 0.09
CG GA CC2O3 0.62 0.96
OG1 GA OC2D3 -0.76 -0.48
OG2 GA OC2D3 -0.76 -0.48
C3 BAB1 CC3161 0.14 0.14
O3 BAB1 OC311 -0.65 -0.65
H3' BAB1 HCP1 0.42 0.42
H3 BAB1 HCA1 0.09 0.09
C4 BAB1 CC321 -0.18 -0.18
H4A BAB1 HCA2 0.09 0.09
H4B BAB1 HCA2 0.09 0.09
C5 BAB1 CC3161 -0.09 -0.09
H5 BAB1 HCA1 0.09 0.09
C6 BAB1 CC321 -0.18 -0.18
H6A BAB1 HCA2 0.09 0.09
H6B BAB1 HCA2 0.09 0.09
C7 BAB1 CC3161 0.14 0.14
O7 BAB1 OC311 -0.65 -0.65
H7' BAB1 HCP1 0.42 0.42
H7 BAB1 HCA1 0.09 0.09
C8 BAB1 CC3161 -0.09 -0.09
H8 BAB1 HCA1 0.09 0.09
C14 BAB1 CC3161 -0.09 -0.09
H14 BAB1 HCA1 0.09 0.09
C15 BAB1 CC3251 -0.18 -0.18
H15A BAB1 HCA2 0.09 0.09
H15B BAB1 HCA2 0.09 0.09
C16 BAB1 CC3251 -0.18 -0.18
H16A BAB1 HCA2 0.09 0.09
H16B BAB1 HCA2 0.09 0.09
C17 BAB1 CC3051 -0.09 -0.09
H17 BAB1 HCA1 0.09 0.09
C13 BAB1 CC3051 0.00 0
C18 BAB1 CC331 -0.27 -0.27
H18A BAB1 HCA3 0.09 0.09
H18B BAB1 HCA3 0.09 0.09
H18C BAB1 HCA3 0.09 0.09
C12 BAB1 CC321 -0.18 -0.18
H12A BAB1 HCA2 0.09 0.09
H12B BAB1 HCA2 0.09 0.09
C11 BAB1 CC321 -0.18 -0.18
H11A BAB1 HCA2 0.09 0.09
H11B BAB1 HCA2 0.09 0.09
C9 BAB1 CC3161 -0.09 -0.09
H9 BAB1 HCA1 0.09 0.09
C10 BAB1 CC301 0.00 0
C19 BAB1 CC331 -0.27 -0.27
H19A BAB1 HCA3 0.09 0.09
H19B BAB1 HCA3 0.09 0.09
H19C BAB1 HCA3 0.09 0.09
C1 BAB1 CC321 -0.18 -0.18
H1A BAB1 HCA2 0.09 0.09
H1B BAB1 HCA2 0.09 0.09
C2 BAB1 CC321 -0.18 -0.18
H2A BAB1 HCA2 0.09 0.09
H2B BAB1 HCA2 0.09 0.09
C20 BAB1 CC312 -0.09 -0.09
H20 BAB1 HCA1 0.09 0.09
C21 BAB1 CC331 -0.27 -0.27
H21A BAB1 HCA3 0.09 0.09
H21B BAB1 HCA3 0.09 0.09
H21C BAB1 HCA3 0.09 0.09
C22 BAB1 CC322 -0.18 -0.18
H22A BAB1 HCA2 0.09 0.09
H22B BAB1 HCA2 0.09 0.09
C23 BAB1 CC322 -0.18 -0.18
H23A BAB1 HCA2 0.09 0.09
H23B BAB1 HCA2 0.09 0.09
O24 BAB1 OC2D3 -0.51 -0.48
HC1 BAB1 HCA1 0.09 0.09
CA BAB1 CC2O3 0.62 0.96
OA1 BAB1 OC2D3 -0.76 -0.48
OA2 BAB1 OC2D3 -0.76 -0.48
CC2 BAB1 CC322 -0.18 -0.18
HC2A BAB1 HCA2 0.09 0.09
HC2B BAB1 HCA2 0.09 0.09
CC3 BAB1 CC322 -0.18 -0.18
HC3A BAB1 HCA2 0.09 0.09
HC3B BAB1 HCA2 0.09 0.09
OG BAB1 OC2D3 -0.55 -0.48
CG FBIB CG2R61 0.00 0
CE2 FBIB CG2R61 0.00 0
CC FBIB CC312 -0.09 -0.09
HC FBIB HCA1 0.09 0.09
C1 FBIB CC331 -0.27 -0.27
H1A FBIB HCA3 0.09 0.09
H1B FBIB HCA3 0.09 0.09
H1C FBIB HCA3 0.09 0.09
C2 FBIB CC331 -0.27 -0.27
H2A FBIB HCA3 0.09 0.09
H2B FBIB HCA3 0.09 0.09
H2C FBIB HCA3 0.09 0.09
CZ FBIB CG2R61 0.11 0.23
OH FBIB OC311 -0.53 -0.65
HH FBIB HCP1 0.42 0.42
CB FBIB CC322 -0.18 -0.18
HB1 FBIB HCA2 0.09 0.09
HB2 FBIB HCA2 0.09 0.09
CA FBIB CC322 -0.28 -0.18
HA1 FBIB HCA2 0.09 0.09
HA2 FBIB HCA2 0.09 0.09
CD FBIB CC2O3 0.62 0.96
OD1 FBIB OC2D3 -0.76 -0.48
OD2 FBIB OC2D3 -0.76 -0.48
O2 2PDO OC2D3 -0.49 -0.48
C3 2PDO CC3251 -0.01 -0.18
H31 2PDO HCA2 0.09 0.09
H32 2PDO HCA2 0.09 0.09
C4 2PDO CC3251 -0.19 -0.18
H41 2PDO HCA2 0.09 0.09
H42 2PDO HCA2 0.09 0.09
H51 2PDO HCA2 0.09 0.09
H52 2PDO HCA2 0.09 0.09
C1 DMEE CC331 -0.10 -0.07
H11 DMEE HCA3 0.09 0.09
H12 DMEE HCA3 0.09 0.09
H13 DMEE HCA3 0.09 0.09
O2 DMEE OC301 -0.34 -0.4
