H61 BPNP HA 0.09 0.09
H62 BPNP HA 0.09 0.09
C1 BPSP CP2 -0.09 -0.09
H11 BPSP HA 0.09 0.09
C2 BPSP CP2 -0.18 -0.18
H21 BPSP HA 0.09 0.09
H22 BPSP HA 0.09 0.09
C6 BPSP CP2 -0.18 -0.18
H61 BPSP HA 0.09 0.09
H62 BPSP HA 0.09 0.09
C4 BPSP CP2 -0.18 -0.18
H41 BPSP HA 0.09 0.09
H42 BPSP HA 0.09 0.09
C5 BPSP CP2 -0.09 -0.09
H51 BPSP HA 0.09 0.09
C3 BPSP CP2 0.01 0.04
H31 BPSP HA 0.09 0.09
C5' BPSP CT3 -0.17 -0.14
H51' BPSP HA 0.09 0.09
H52' BPSP HA 0.09 0.09
H53' BPSP HA 0.09 0.09
C4S CSAD CP2 -0.18 -0.18
H41S CSAD HA 0.09 0.09
H42S CSAD HA 0.09 0.09
C2S CSAD CP2 -0.18 -0.18
H21S CSAD HA 0.09 0.09
H22S CSAD HA 0.09 0.09
C3S CSAD CP2 -0.18 -0.18
H31S CSAD HA 0.09 0.09
H32S CSAD HA 0.09 0.09
C5S CSAD CP2 -0.09 -0.09
H51S CSAD HA 0.09 0.09
C6S CSAD CP2 -0.18 -0.18
H61S CSAD HA 0.09 0.09
H62S CSAD HA 0.09 0.09
C5 CSAD CPH1 0.28 0.29
N7 CSAD NR2 -0.71 -0.7
C8 CSAD CPH2 0.34 0.25
H8 CSAD HR1 0.12 0.13
N9 CSAD NY -0.05 -0.225
N1 CSAD NR2 -0.74 -0.76
C2 CSAD CA 0.50 0.645
H2 CSAD HP 0.13 0.115
N3 CSAD NR2 -0.75 -0.7
C4 CSAD CPH1 0.43 0.43
C6 CSAD CA 0.46 0.525
N6 CSAD NH2 -0.77 -0.795
H61 CSAD HC 0.38 0.34
H62 CSAD HC 0.38 0.34
C4S CSGU CP2 -0.18 -0.18
H41S CSGU HA 0.09 0.09
H42S CSGU HA 0.09 0.09
C2S CSGU CP2 -0.18 -0.18
H21S CSGU HA 0.09 0.09
H22S CSGU HA 0.09 0.09
C3S CSGU CP2 -0.18 -0.18
H31S CSGU HA 0.09 0.09
H32S CSGU HA 0.09 0.09
C5S CSGU CP2 -0.09 -0.09
H51S CSGU HA 0.09 0.09
C6S CSGU CP2 -0.18 -0.18
H61S CSGU HA 0.09 0.09
H62S CSGU HA 0.09 0.09
N9 CSGU NY -0.14 -0.225
C4 CSGU CPH1 0.14 0.43
N3 CSGU NR2 -0.66 -0.7
C2 CSGU C 0.76 0.38
N1 CSGU NG2R61 -0.38 -0.31
H1 CSGU H 0.28 0.31
N2 CSGU NH2 -0.64 -0.68
H21 CSGU HC 0.31 0.34
H22 CSGU HC 0.33 0.34
C6 CSGU C 0.55 0.51
O6 CSGU O -0.47 -0.51
C5 CSGU CPH1 -0.08 0.32
N7 CSGU NR2 -0.69 -0.7
C8 CSGU CPH2 0.41 0.25
H8 CSGU HR1 0.28 0.13
C4S CSTH CP2 -0.18 -0.18
H41S CSTH HA 0.09 0.09
H42S CSTH HA 0.09 0.09
C2S CSTH CP2 -0.18 -0.18
H21S CSTH HA 0.09 0.09
H22S CSTH HA 0.09 0.09
C3S CSTH CP2 -0.18 -0.18
H31S CSTH HA 0.09 0.09
H32S CSTH HA 0.09 0.09
C5S CSTH CP2 -0.09 -0.09
H51S CSTH HA 0.09 0.09
C6S CSTH CP2 -0.18 -0.18
H61S CSTH HA 0.09 0.09
H62S CSTH HA 0.09 0.09
N1 CSTH NH1 -0.30 -0.275
H6 CSTH HP 0.13 0.115
C2 CSTH C 0.57 0.51
O2 CSTH O -0.47 -0.51
N3 CSTH NG2R61 -0.46 -0.31
H3 CSTH H 0.36 0.31
C4 CSTH C 0.54 0.51
O4 CSTH O -0.49 -0.51
C5M CSTH CT3 -0.11 -0.27
H51 CSTH HA 0.07 0.09
H52 CSTH HA 0.07 0.09
H53 CSTH HA 0.07 0.09
C4S CSCY CP2 -0.18 -0.18
H41S CSCY HA 0.09 0.09
H42S CSCY HA 0.09 0.09
C2S CSCY CP2 -0.18 -0.18
H21S CSCY HA 0.09 0.09
H22S CSCY HA 0.09 0.09
C3S CSCY CP2 -0.18 -0.18
H31S CSCY HA 0.09 0.09
H32S CSCY HA 0.09 0.09
C5S CSCY CP2 -0.09 -0.09
H51S CSCY HA 0.09 0.09
C6S CSCY CP2 -0.18 -0.18
H61S CSCY HA 0.09 0.09
H62S CSCY HA 0.09 0.09
N1 CSCY NH1 -0.16 -0.275
H6 CSCY HP 0.05 0.115
C2 CSCY C 0.53 0.89
O2 CSCY O -0.48 -0.51
N3 CSCY NR2 -0.67 -0.76
C4 CSCY CA 0.62 0.495
N4 CSCY NH2 -0.58 -0.795
H41 CSCY HC 0.31 0.34
H42 CSCY HC 0.27 0.34
C5 CSCY CA -0.10 -0.115
H5 CSCY HP 0.10 0.115
C4S CNAD CP2 -0.18 -0.18
H41S CNAD HA 0.09 0.09
H42S CNAD HA 0.09 0.09
C2S CNAD CP2 -0.09 0.025
H21S CNAD HA 0.09 0.09
C3S CNAD CP2 -0.18 -0.18
H31S CNAD HA 0.09 0.09
H32S CNAD HA 0.09 0.09
C5S CNAD CP2 -0.09 -0.09
H51S CNAD HA 0.09 0.09
C6S CNAD CP2 -0.18 -0.18
H61S CNAD HA 0.09 0.09
H62S CNAD HA 0.09 0.09
C1S CNAD CP2 -0.09 -0.09
H11S CNAD HA 0.09 0.09
C5 CNAD CPH1 0.28 0.29
N7 CNAD NR2 -0.71 -0.7
C8 CNAD CPH2 0.34 0.25
H8 CNAD HR1 0.12 0.13
N9 CNAD NY -0.05 -0.225
N1 CNAD NR2 -0.74 -0.76
C2 CNAD CA 0.50 0.645
H2 CNAD HP 0.13 0.115
N3 CNAD NR2 -0.75 -0.7
C4 CNAD CPH1 0.43 0.43
C6 CNAD CA 0.46 0.525
N6 CNAD NH2 -0.77 -0.795
H61 CNAD HC 0.38 0.34
H62 CNAD HC 0.38 0.34
C4S CNGU CP2 -0.18 -0.18
H41S CNGU HA 0.09 0.09
H42S CNGU HA 0.09 0.09
C2S CNGU CP2 -0.09 0.025
H21S CNGU HA 0.09 0.09
C3S CNGU CP2 -0.18 -0.18
H31S CNGU HA 0.09 0.09
H32S CNGU HA 0.09 0.09
C5S CNGU CP2 -0.09 -0.09
H51S CNGU HA 0.09 0.09
C6S CNGU CP2 -0.18 -0.18
H61S CNGU HA 0.09 0.09
H62S CNGU HA 0.09 0.09
C1S CNGU CP2 -0.09 -0.09
H11S CNGU HA 0.09 0.09
N9 CNGU NY -0.14 -0.225
C4 CNGU CPH1 0.14 0.43
N3 CNGU NR2 -0.66 -0.7
C2 CNGU C 0.76 0.38
N1 CNGU NG2R61 -0.38 -0.31
H1 CNGU H 0.28 0.31
N2 CNGU NH2 -0.64 -0.68
H21 CNGU HC 0.31 0.34
H22 CNGU HC 0.33 0.34
C6 CNGU C 0.55 0.51
O6 CNGU O -0.47 -0.51
C5 CNGU CPH1 -0.08 0.32
N7 CNGU NR2 -0.69 -0.7
C8 CNGU CPH2 0.41 0.25
H8 CNGU HR1 0.28 0.13
C4S CNTH CP2 -0.18 -0.18
H41S CNTH HA 0.09 0.09
H42S CNTH HA 0.09 0.09
C2S CNTH CP2 -0.09 0.07
H21S CNTH HA 0.09 0.09
C3S CNTH CP2 -0.18 -0.18
H31S CNTH HA 0.09 0.09
H32S CNTH HA 0.09 0.09
C5S CNTH CP2 -0.09 -0.09
H51S CNTH HA 0.09 0.09
C6S CNTH CP2 -0.18 -0.18
H61S CNTH HA 0.09 0.09
H62S CNTH HA 0.09 0.09
C1S CNTH CP2 -0.09 -0.09
H11S CNTH HA 0.09 0.09
N1 CNTH NH1 -0.30 -0.275
H6 CNTH HP 0.13 0.115
C2 CNTH C 0.57 0.51
O2 CNTH O -0.47 -0.51
N3 CNTH NG2R61 -0.46 -0.31
H3 CNTH H 0.36 0.31
C4 CNTH C 0.54 0.51
O4 CNTH O -0.49 -0.51
C5M CNTH CT3 -0.11 -0.27
H51 CNTH HA 0.07 0.09
H52 CNTH HA 0.07 0.09
H53 CNTH HA 0.07 0.09
C4S CNT1 CP2 -0.18 -0.18
H41S CNT1 HA 0.09 0.09
H42S CNT1 HA 0.09 0.09
C2S CNT1 CP2 -0.09 0.07
H21S CNT1 HA 0.09 0.09
C3S CNT1 CP2 -0.18 -0.18
H31S CNT1 HA 0.09 0.09
H32S CNT1 HA 0.09 0.09
C5S CNT1 CP2 -0.09 -0.09
H51S CNT1 HA 0.09 0.09
C6S CNT1 CP2 -0.18 -0.18
H61S CNT1 HA 0.09 0.09
H62S CNT1 HA 0.09 0.09
C1S CNT1 CP2 -0.09 -0.09
H11S CNT1 HA 0.09 0.09
N1 CNT1 NH1 -0.30 -0.275
H6 CNT1 HP 0.13 0.115
C2 CNT1 C 0.57 0.51
O2 CNT1 O -0.47 -0.51
N3 CNT1 NG2R61 -0.46 -0.31
H3 CNT1 H 0.36 0.31
C4 CNT1 C 0.54 0.51
O4 CNT1 O -0.49 -0.51
C5M CNT1 CT3 -0.11 -0.27
H51 CNT1 HA 0.07 0.09
H52 CNT1 HA 0.07 0.09
H53 CNT1 HA 0.07 0.09
C4S CNT2 CP2 -0.18 -0.18
H41S CNT2 HA 0.09 0.09
H42S CNT2 HA 0.09 0.09
C2S CNT2 CP2 -0.09 0.07
H21S CNT2 HA 0.09 0.09
C3S CNT2 CP2 -0.18 -0.18
H31S CNT2 HA 0.09 0.09
H32S CNT2 HA 0.09 0.09
C5S CNT2 CP2 -0.09 -0.09
H51S CNT2 HA 0.09 0.09
C6S CNT2 CP2 -0.18 -0.18
H61S CNT2 HA 0.09 0.09
H62S CNT2 HA 0.09 0.09
C1S CNT2 CP2 -0.09 -0.09
H11S CNT2 HA 0.09 0.09
N1 CNT2 NH1 -0.30 -0.275
H6 CNT2 HP 0.13 0.115
C2 CNT2 C 0.57 0.51
O2 CNT2 O -0.47 -0.51
N3 CNT2 NG2R61 -0.46 -0.31
H3 CNT2 H 0.36 0.31
C4 CNT2 C 0.54 0.51
O4 CNT2 O -0.49 -0.51
C5M CNT2 CT3 -0.11 -0.27
H51 CNT2 HA 0.07 0.09
H52 CNT2 HA 0.07 0.09
H53 CNT2 HA 0.07 0.09
C4S CNT3 CP2 -0.18 -0.18
H41S CNT3 HA 0.09 0.09
H42S CNT3 HA 0.09 0.09
C2S CNT3 CP2 -0.09 0.07
H21S CNT3 HA 0.09 0.09
C3S CNT3 CP2 -0.18 -0.18
H31S CNT3 HA 0.09 0.09
H32S CNT3 HA 0.09 0.09
C5S CNT3 CP2 -0.09 -0.09
H51S CNT3 HA 0.09 0.09
C6S CNT3 CP2 -0.18 -0.18
H61S CNT3 HA 0.09 0.09
H62S CNT3 HA 0.09 0.09
C1S CNT3 CP2 -0.09 -0.09
H11S CNT3 HA 0.09 0.09
N1 CNT3 NH1 -0.30 -0.275
H6 CNT3 HP 0.13 0.115
C2 CNT3 C 0.57 0.51
O2 CNT3 O -0.47 -0.51
N3 CNT3 NG2R61 -0.46 -0.31
H3 CNT3 H 0.36 0.31
C4 CNT3 C 0.54 0.51
O4 CNT3 O -0.49 -0.51
C5M CNT3 CT3 -0.11 -0.27
H51 CNT3 HA 0.07 0.09
H52 CNT3 HA 0.07 0.09
H53 CNT3 HA 0.07 0.09
C4S CNCY CP2 -0.18 -0.18
H41S CNCY HA 0.09 0.09
H42S CNCY HA 0.09 0.09
C2S CNCY CP2 -0.09 0.07
H21S CNCY HA 0.09 0.09
C3S CNCY CP2 -0.18 -0.18
H31S CNCY HA 0.09 0.09
H32S CNCY HA 0.09 0.09
C5S CNCY CP2 -0.09 -0.09
H51S CNCY HA 0.09 0.09
C6S CNCY CP2 -0.18 -0.18
H61S CNCY HA 0.09 0.09
H62S CNCY HA 0.09 0.09
C1S CNCY CP2 -0.09 -0.09
H11S CNCY HA 0.09 0.09
N1 CNCY NH1 -0.16 -0.275
H6 CNCY HP 0.05 0.115
C2 CNCY C 0.53 0.89
O2 CNCY O -0.48 -0.51
N3 CNCY NR2 -0.67 -0.76
C4 CNCY CA 0.62 0.495
N4 CNCY NH2 -0.58 -0.795
H41 CNCY HC 0.31 0.34
H42 CNCY HC 0.27 0.34
C5 CNCY CA -0.10 -0.115
H5 CNCY HP 0.10 0.115
C5' B5NP CT2 -0.08 -0.05
H51' B5NP HA 0.09 0.09
H52' B5NP HA 0.09 0.09
C3' B5NP CT3 -0.17 -0.14
H31' B5NP HA 0.09 0.09
H32' B5NP HA 0.09 0.09
H33' B5NP HA 0.09 0.09
C4 B5NP CP2 -0.18 -0.18
H41 B5NP HA 0.09 0.09
H42 B5NP HA 0.09 0.09
C3 B5NP CP2 -0.18 -0.18
H31 B5NP HA 0.09 0.09
H32 B5NP HA 0.09 0.09
C1 B5NP CP2 0.00 0
C2 B5NP CP2 0.14 0.14
H21 B5NP HA 0.09 0.09
O3T B5NP OH1 -0.65 -0.66
H3T B5NP H 0.42 0.43
C5 B5NP CP2 -0.09 -0.09
H51 B5NP HA 0.09 0.09
C6 B5NP CP2 -0.18 -0.18
H61 B5NP HA 0.09 0.09
H62 B5NP HA 0.09 0.09
C1 B5SP CP2 -0.09 -0.09
H11 B5SP HA 0.09 0.09
C3 B5SP CP2 0.14 0.14
H31 B5SP HA 0.09 0.09
O3T B5SP OH1 -0.65 -0.66
H3T B5SP H 0.42 0.43
C6 B5SP CP2 -0.18 -0.18
H61 B5SP HA 0.09 0.09
H62 B5SP HA 0.09 0.09
C4 B5SP CP2 -0.18 -0.18
H41 B5SP HA 0.09 0.09
H42 B5SP HA 0.09 0.09
C5 B5SP CP2 -0.09 -0.09
H51 B5SP HA 0.09 0.09
C2 B5SP CP2 -0.09 -0.09
H21 B5SP HA 0.09 0.09
C5' B5SP CT2 -0.08 -0.05
H51' B5SP HA 0.09 0.09
H52' B5SP HA 0.09 0.09
C3' B5SP CT3 -0.17 -0.14
H31' B5SP HA 0.09 0.09
H32' B5SP HA 0.09 0.09
H33' B5SP HA 0.09 0.09
C1 DMPA CT3 -0.17 -0.14
H11 DMPA HA 0.09 0.09
H12 DMPA HA 0.09 0.09
H13 DMPA HA 0.09 0.09
C2 DMPA CT3 -0.17 -0.14
H21 DMPA HA 0.09 0.09
H22 DMPA HA 0.09 0.09
H23 DMPA HA 0.09 0.09
C1 MP_0 CT3 -0.17 -0.14
H11 MP_0 HA 0.09 0.09
H12 MP_0 HA 0.09 0.09
H13 MP_0 HA 0.09 0.09
H2 MP_0 H 0.42 0.44
H3 MP_0 H 0.42 0.44
C1 MP_1 CT3 -0.170 -0.14
H11 MP_1 HA 0.090 0.09
H12 MP_1 HA 0.090 0.09
H13 MP_1 HA 0.090 0.09
H2 MP_1 H 0.330 0.44
C1 MP_2 CT3 -0.270 -0.14
H11 MP_2 HA 0.090 0.09
H12 MP_2 HA 0.090 0.09
H13 MP_2 HA 0.090 0.09
O4' THF OS -0.40 -0.26
C4' THF CT2 0.02 -0.05
C3' THF CP2 -0.18 -0.18
C2' THF CP2 -0.18 -0.18
C1' THF CT2 0.02 -0.05
H11' THF HA 0.09 0.09
H12' THF HA 0.09 0.09
H21' THF HA 0.09 0.09
H22' THF HA 0.09 0.09
H31' THF HA 0.09 0.09
H32' THF HA 0.09 0.09
H41' THF HA 0.09 0.09
H42' THF HA 0.09 0.09
O4' THFM OS -0.40 -0.36
C1' THFM CT2 0.02 -0.05
C2' THFM CP2 -0.18 -0.18
C3' THFM CP2 -0.18 -0.18
C4' THFM CP1 0.11 0.14
H11' THFM HA 0.09 0.09
H12' THFM HA 0.09 0.09
H21' THFM HA 0.09 0.09
H22' THFM HA 0.09 0.09
H31' THFM HA 0.09 0.09
H32' THFM HA 0.09 0.09
H42' THFM HA 0.09 0.09
C5' THFM CT3 -0.27 -0.27
H51' THFM HA 0.09 0.09
H52' THFM HA 0.09 0.09
H53' THFM HA 0.09 0.09
O4' THFO OS -0.40 -0.26
C1' THFO CT2 0.02 -0.05
C2' THFO CP2 -0.18 -0.18
C4' THFO CT2 0.02 -0.05
H11' THFO HA 0.09 0.09
H12' THFO HA 0.09 0.09
H21' THFO HA 0.09 0.09
H22' THFO HA 0.09 0.09
H41' THFO HA 0.09 0.09
H42' THFO HA 0.09 0.09
C3' THFO CP2 0.14 0.14
H31' THFO HA 0.09 0.09
O3' THFO OH1 -0.65 -0.66
H32' THFO H 0.42 0.43
O4' THFI OS -0.40 -0.36
C1' THFI CP1 0.11 0.3
H12' THFI HA 0.09 0.09
C4' THFI CT2 0.02 -0.05
H41' THFI HA 0.09 0.09
H42' THFI HA 0.09 0.09
C2' THFI CP2 -0.18 -0.18
H21' THFI HA 0.09 0.09
H22' THFI HA 0.09 0.09
C3' THFI CP2 -0.18 -0.18
H31' THFI HA 0.09 0.09
H32' THFI HA 0.09 0.09
CG THFI CPH1 -0.05 -0.05
HG THFI HR3 0.09 0.09
CD2 THFI CPH1 0.22 0.22
HD2 THFI HR3 0.10 0.1
ND1 THFI NG2R51 -0.04 -0.2
CE1 THFI CPH2 0.25 0.25
HE1 THFI HR1 0.13 0.13
NE2 THFI NR2 -0.70 -0.7
O4' THMI OS -0.40 -0.46
C1' THMI CP1 0.11 0.3
H12' THMI HA 0.09 0.09
C4' THMI CP1 0.11 0.14
H42' THMI HA 0.09 0.09
C2' THMI CP2 -0.18 -0.18
H21' THMI HA 0.09 0.09
H22' THMI HA 0.09 0.09
C3' THMI CP2 -0.18 -0.18
H31' THMI HA 0.09 0.09
H32' THMI HA 0.09 0.09
C5' THMI CT3 -0.27 -0.27
H51' THMI HA 0.09 0.09
H52' THMI HA 0.09 0.09
H53' THMI HA 0.09 0.09
CG THMI CPH1 -0.05 -0.05
HG THMI HR3 0.09 0.09
CD2 THMI CPH1 0.22 0.22
HD2 THMI HR3 0.10 0.1
ND1 THMI NG2R51 -0.04 -0.2
CE1 THMI CPH2 0.25 0.25
HE1 THMI HR1 0.13 0.13
NE2 THMI NR2 -0.70 -0.7
O4' THFC OS -0.40 -0.36
C1' THFC CT2 0.02 -0.05
H11' THFC HA 0.09 0.09
H12' THFC HA 0.09 0.09
C4' THFC CP1 0.11 0.14
H42' THFC HA 0.09 0.09
C2' THFC CP2 -0.18 -0.18
H21' THFC HA 0.09 0.09
H22' THFC HA 0.09 0.09
H31' THFC HA 0.09 0.09
C3' THFC CP2 0.14 0.14
O3' THFC OH1 -0.65 -0.66
H32' THFC H 0.42 0.43
C5' THFC CT3 -0.27 -0.27
H51' THFC HA 0.09 0.09
H52' THFC HA 0.09 0.09
H53' THFC HA 0.09 0.09
O4' TH5P OS -0.40 -0.36
C1' TH5P CT2 0.02 -0.05
H1' TH5P HA 0.09 0.09
H1'' TH5P HA 0.09 0.09
C4' TH5P CP1 0.11 0.14
H4'' TH5P HA 0.09 0.09
C2' TH5P CP2 -0.18 -0.18
H2' TH5P HA 0.09 0.09
H2'' TH5P HA 0.09 0.09
C3' TH5P CP2 -0.18 -0.18
H3' TH5P HA 0.09 0.09
H3'' TH5P HA 0.09 0.09
C5' TH5P CT2 -0.18 -0.05
H5' TH5P HA 0.09 0.09
H5'' TH5P HA 0.09 0.09
O4' TH5H OS -0.40 -0.36
C1' TH5H CT2 0.02 -0.05
H1' TH5H HA 0.09 0.09
H1'' TH5H HA 0.09 0.09
C4' TH5H CP1 0.11 0.14
H4'' TH5H HA 0.09 0.09
C2' TH5H CP2 -0.18 -0.18
H2' TH5H HA 0.09 0.09
H2'' TH5H HA 0.09 0.09
C3' TH5H CP2 -0.18 -0.18
H3' TH5H HA 0.09 0.09
H3'' TH5H HA 0.09 0.09
C5' TH5H CT2 0.05 0.05
H5' TH5H HA 0.09 0.09
H5'' TH5H HA 0.09 0.09
O5' TH5H OH1 -0.65 -0.66
H5T TH5H H 0.42 0.43
C5' T5PH CT2 -0.08 -0.05
H5' T5PH HA 0.09 0.09
H5'' T5PH HA 0.09 0.09
H5T T5PH H 0.33 0.44
O4' T5PH OS -0.40 -0.36
C1' T5PH CT2 0.02 -0.05
H1' T5PH HA 0.09 0.09
H1'' T5PH HA 0.09 0.09
C4' T5PH CP1 0.11 0.14
H4'' T5PH HA 0.09 0.09
C2' T5PH CP2 -0.18 -0.18
H2' T5PH HA 0.09 0.09
H2'' T5PH HA 0.09 0.09
C3' T5PH CP2 -0.18 -0.18
H3' T5PH HA 0.09 0.09
H3'' T5PH HA 0.09 0.09
O4' TH3P OS -0.40 -0.26
C1' TH3P CT2 0.02 -0.05
H11' TH3P HA 0.09 0.09
H12' TH3P HA 0.09 0.09
C4' TH3P CT2 0.02 -0.05
H41' TH3P HA 0.09 0.09
H42' TH3P HA 0.09 0.09
C2' TH3P CP2 -0.18 -0.18
H21' TH3P HA 0.09 0.09
H22' TH3P HA 0.09 0.09
C3' TH3P CP2 -0.09 0.04
H31' TH3P HA 0.09 0.09
O4' T3PH OS -0.40 -0.26
C1' T3PH CT2 0.02 -0.05
H11' T3PH HA 0.09 0.09
H12' T3PH HA 0.09 0.09
C4' T3PH CT2 0.02 -0.05
H41' T3PH HA 0.09 0.09
H42' T3PH HA 0.09 0.09
C2' T3PH CP2 -0.18 -0.18
H21' T3PH HA 0.09 0.09
H22' T3PH HA 0.09 0.09
C3' T3PH CP2 0.01 0.04
H31' T3PH HA 0.09 0.09
H3T T3PH H 0.33 0.44
O4' R3PH OS -0.40 -0.26
C1' R3PH CT2 0.02 -0.05
H11' R3PH HA 0.09 0.09
H12' R3PH HA 0.09 0.09
C4' R3PH CT2 0.02 -0.05
H41' R3PH HA 0.09 0.09
H42' R3PH HA 0.09 0.09
C2' R3PH CP2 0.14 0.14
H21' R3PH HA 0.09 0.09
O2' R3PH OH1 -0.65 -0.66
H22' R3PH H 0.42 0.43
C3' R3PH CP2 0.01 0.04
H31' R3PH HA 0.09 0.09
H3T R3PH H 0.33 0.44
O4' A3PH OS -0.40 -0.26
C1' A3PH CT2 0.02 -0.05
H11' A3PH HA 0.09 0.09
H12' A3PH HA 0.09 0.09
C4' A3PH CT2 0.02 -0.05
H41' A3PH HA 0.09 0.09
H42' A3PH HA 0.09 0.09
C2' A3PH CP2 0.14 0.14
H22' A3PH HA 0.09 0.09
O2' A3PH OH1 -0.65 -0.66
H21' A3PH H 0.42 0.43
C3' A3PH CP2 0.01 0.04
H31' A3PH HA 0.09 0.09
H3T A3PH H 0.33 0.44
O4' T3PM OS -0.40 -0.26
C1' T3PM CT2 0.02 -0.05
H11' T3PM HA 0.09 0.09
H12' T3PM HA 0.09 0.09
C4' T3PM CT2 0.02 -0.05
H41' T3PM HA 0.09 0.09
H42' T3PM HA 0.09 0.09
C2' T3PM CP2 -0.18 -0.18
H21' T3PM HA 0.09 0.09
H22' T3PM HA 0.09 0.09
C3' T3PM CP2 0.01 0.04
H31' T3PM HA 0.09 0.09
C3T T3PM CT3 -0.17 -0.14
H3T1 T3PM HA 0.09 0.09
H3T2 T3PM HA 0.09 0.09
H3T3 T3PM HA 0.09 0.09
O4' TM3P OS -0.40 -0.36
C1' TM3P CT2 0.02 -0.05
H11' TM3P HA 0.09 0.09
H12' TM3P HA 0.09 0.09
C4' TM3P CP1 0.11 0.14
H42' TM3P HA 0.09 0.09
C2' TM3P CP2 -0.18 -0.18
H21' TM3P HA 0.09 0.09
H22' TM3P HA 0.09 0.09
C3' TM3P CP2 -0.09 0.04
H31' TM3P HA 0.09 0.09
C5' TM3P CT3 -0.27 -0.27
H51' TM3P HA 0.09 0.09
H52' TM3P HA 0.09 0.09
H53' TM3P HA 0.09 0.09
O4' RM3P OS -0.40 -0.36
C1' RM3P CT2 0.02 -0.05
H11' RM3P HA 0.09 0.09
H12' RM3P HA 0.09 0.09
C4' RM3P CP1 0.11 0.14
H42' RM3P HA 0.09 0.09
C2' RM3P CP2 -0.18 -0.18
H21' RM3P HA 0.09 0.09
H22' RM3P HA 0.09 0.09
C3' RM3P CP2 -0.09 0.04
H31' RM3P HA 0.09 0.09
C5' RM3P CT3 -0.27 -0.27
H51' RM3P HA 0.09 0.09
H52' RM3P HA 0.09 0.09
H53' RM3P HA 0.09 0.09
O4' T2FU OS -0.40 -0.26
C1' T2FU CT2 0.02 -0.05
C4' T2FU CT2 0.02 -0.05
H11' T2FU HA 0.09 0.09
H12' T2FU HA 0.09 0.09
H41' T2FU HA 0.09 0.09
H42' T2FU HA 0.09 0.09
H22' T2FU HA 0.09 0.09
C3' T2FU CP2 -0.09 0.04
H31' T2FU HA 0.09 0.09
O4' TMFU OS -0.40 -0.36
C1' TMFU CT2 0.02 -0.05
H11' TMFU HA 0.09 0.09
H12' TMFU HA 0.09 0.09
C4' TMFU CP1 0.11 0.14
H42' TMFU HA 0.09 0.09
H22' TMFU HA 0.09 0.09
C3' TMFU CP2 -0.09 0.04
H31' TMFU HA 0.09 0.09
C5' TMFU CT3 -0.27 -0.27
H51' TMFU HA 0.09 0.09
H52' TMFU HA 0.09 0.09
H53' TMFU HA 0.09 0.09
O4' T2FD OS -0.40 -0.26
C1' T2FD CT2 0.02 -0.05
C4' T2FD CT2 0.02 -0.05
H11' T2FD HA 0.09 0.09
H12' T2FD HA 0.09 0.09
H41' T2FD HA 0.09 0.09
H42' T2FD HA 0.09 0.09
H21' T2FD HA 0.09 0.09
C3' T2FD CP2 -0.09 0.04
H31' T2FD HA 0.09 0.09
O4' TMFD OS -0.40 -0.36
C1' TMFD CT2 0.02 -0.05
H11' TMFD HA 0.09 0.09
H12' TMFD HA 0.09 0.09
C4' TMFD CP1 0.11 0.14
H42' TMFD HA 0.09 0.09
H21' TMFD HA 0.09 0.09
C3' TMFD CP2 -0.09 0.04
H31' TMFD HA 0.09 0.09
C5' TMFD CT3 -0.27 -0.27
H51' TMFD HA 0.09 0.09
H52' TMFD HA 0.09 0.09
H53' TMFD HA 0.09 0.09
O4' ARMO OS -0.40 -0.36
C1' ARMO CT2 0.02 -0.05
H11' ARMO HA 0.09 0.09
H12' ARMO HA 0.09 0.09
C4' ARMO CP1 0.11 0.14
H42' ARMO HA 0.09 0.09
C2' ARMO CP2 0.14 0.14
H22' ARMO HA 0.09 0.09
O2' ARMO OH1 -0.65 -0.66
H21' ARMO H 0.42 0.43
C3' ARMO CP2 0.14 0.14
H31' ARMO HA 0.09 0.09
O3' ARMO OH1 -0.65 -0.66
H32' ARMO H 0.42 0.43
C5' ARMO CT3 -0.27 -0.27
H51' ARMO HA 0.09 0.09
H52' ARMO HA 0.09 0.09
H53' ARMO HA 0.09 0.09
O4' THFA OS -0.40 -0.46
C4' THFA CP1 0.11 0.14
H42' THFA HA 0.09 0.09
C1' THFA CP1 0.11 0.3
H12' THFA HA 0.09 0.09
C2' THFA CP2 -0.18 -0.18
H21' THFA HA 0.09 0.09
H22' THFA HA 0.09 0.09
H31' THFA HA 0.09 0.09
C3' THFA CP2 0.14 0.14
O3' THFA OH1 -0.65 -0.66
H32' THFA H 0.42 0.43
C5' THFA CT3 -0.27 -0.27
H51' THFA HA 0.09 0.09
H52' THFA HA 0.09 0.09
H53' THFA HA 0.09 0.09
CG THFA CPH1 -0.05 -0.05
HG THFA HR3 0.09 0.09
CD2 THFA CPH1 0.22 0.22
HD2 THFA HR3 0.10 0.1
ND1 THFA NG2R51 -0.04 -0.2
CE1 THFA CPH2 0.25 0.25
HE1 THFA HR1 0.13 0.13
NE2 THFA NR2 -0.70 -0.7
O4' ARAO OS -0.40 -0.26
C1' ARAO CT2 0.02 -0.05
H11' ARAO HA 0.09 0.09
H12' ARAO HA 0.09 0.09
C4' ARAO CT2 0.02 -0.05
H41' ARAO HA 0.09 0.09
H42' ARAO HA 0.09 0.09
C2' ARAO CP2 0.14 0.14
H22' ARAO HA 0.09 0.09
O2' ARAO OH1 -0.65 -0.66
