O2' SAHC OHL -0.65 -0.65
H2' SAHC HOL 0.42 0.42
C3' SAHC CTL1 0.14 0.14
H3' SAHC HAL1 0.09 0.09
O3' SAHC OHL -0.65 -0.65
H3T SAHC HOL 0.42 0.42
CA EIND CTL3 -0.27 -0.27
HA1 EIND HAL3 0.09 0.09
HA2 EIND HAL3 0.09 0.09
HA3 EIND HAL3 0.09 0.09
CB EIND CTL2 -0.18 -0.18
HB1 EIND HAL2 0.09 0.09
HB2 EIND HAL2 0.09 0.09
HD1 EIND HEL1 0.22 0.15
CE3 EIND CEL1 -0.25 -0.15
HE3 EIND HEL1 0.17 0.15
CZ2 EIND CEL1 -0.27 -0.15
HZ2 EIND HEL1 0.16 0.15
CZ3 EIND CEL1 -0.20 -0.15
HZ3 EIND HEL1 0.14 0.15
CH2 EIND CEL1 -0.14 -0.15
HH2 EIND HEL1 0.14 0.15
CG1 BFL CEL1 0.000 0
CG2 BFL CEL1 0.000 0
CD1 BFL CEL1 -0.115 -0.15
HD1 BFL HEL1 0.115 0.15
CD2 BFL CEL1 -0.115 -0.15
HD2 BFL HEL1 0.115 0.15
CE1 BFL CEL1 -0.115 -0.15
HE1 BFL HEL1 0.115 0.15
CE2 BFL CEL1 -0.115 -0.15
HE2 BFL HEL1 0.115 0.15
CZ1 BFL CEL1 -0.115 -0.15
HZ1 BFL HEL1 0.115 0.15
CD3 BFL CEL1 -0.115 -0.15
HD3 BFL HEL1 0.115 0.15
CD4 BFL CEL1 -0.115 -0.15
HD4 BFL HEL1 0.115 0.15
CE3 BFL CEL1 -0.115 -0.15
HE3 BFL HEL1 0.115 0.15
CE4 BFL CEL1 -0.115 -0.15
HE4 BFL HEL1 0.115 0.15
CZ2 BFL CEL1 -0.115 -0.15
HZ2 BFL HEL1 0.115 0.15
CG1 BF6 CEL1 0.000 0
CG2 BF6 CEL1 0.000 0
CD1 BF6 CEL1 -0.115 -0.15
HD1 BF6 HEL1 0.115 0.15
CD2 BF6 CEL1 -0.115 -0.15
HD2 BF6 HEL1 0.115 0.15
CE1 BF6 CEL1 -0.115 -0.15
HE1 BF6 HEL1 0.115 0.15
CE2 BF6 CEL1 -0.115 -0.15
HE2 BF6 HEL1 0.115 0.15
CZ1 BF6 CEL1 0.000 0
CD3 BF6 CEL1 -0.115 -0.15
HD3 BF6 HEL1 0.115 0.15
CD4 BF6 CEL1 -0.115 -0.15
HD4 BF6 HEL1 0.115 0.15
CE3 BF6 CEL1 -0.115 -0.15
HE3 BF6 HEL1 0.115 0.15
CE4 BF6 CEL1 -0.115 -0.15
HE4 BF6 HEL1 0.115 0.15
CZ2 BF6 CEL1 0.000 0
C1 BF6 CEL1 0.38 0.63
O1 BF6 OBL -0.48 -0.63
H2 BF6 HAL1 0.09 0.09
O2A BF6 OHL -0.60 -0.65
H2A BF6 HOL 0.32 0.42
C3 BF6 CEL1 0.38 0.63
O3 BF6 OBL -0.48 -0.63
H4 BF6 HAL1 0.09 0.09
O4A BF6 OHL -0.60 -0.65
H4A BF6 HOL 0.32 0.42
CG1 BF7 CEL1 0.00 0
CG2 BF7 CEL1 0.00 0
CD1 BF7 CEL1 -0.115 -0.15
HD1 BF7 HEL1 0.115 0.15
CD2 BF7 CEL1 -0.115 -0.15
HD2 BF7 HEL1 0.115 0.15
CE1 BF7 CEL1 -0.115 -0.15
HE1 BF7 HEL1 0.115 0.15
CE2 BF7 CEL1 -0.115 -0.15
HE2 BF7 HEL1 0.115 0.15
CZ1 BF7 CEL1 0.000 0
CD3 BF7 CEL1 -0.115 -0.15
HD3 BF7 HEL1 0.115 0.15
CD4 BF7 CEL1 -0.115 -0.15
HD4 BF7 HEL1 0.115 0.15
CE3 BF7 CEL1 -0.115 -0.15
HE3 BF7 HEL1 0.115 0.15
CE4 BF7 CEL1 -0.115 -0.15
HE4 BF7 HEL1 0.115 0.15
CZ2 BF7 CEL1 0.000 0
C1 BF7 CEL1 0.38 0.63
O1 BF7 OBL -0.48 -0.63
C2 BF7 CCL 0.62 0.34
O2A BF7 OCL -0.76 -0.67
O2B BF7 OCL -0.76 -0.67
C3 BF7 CEL1 0.38 0.63
O3 BF7 OBL -0.48 -0.63
C4 BF7 CCL 0.62 0.34
O4A BF7 OCL -0.76 -0.67
O4B BF7 OCL -0.76 -0.67
CG1 BCA CEL1 0.000 0
CG2 BCA CEL1 0.000 0
CD1 BCA CEL1 -0.115 -0.15
HD1 BCA HEL1 0.115 0.15
CD2 BCA CEL1 -0.115 -0.15
HD2 BCA HEL1 0.115 0.15
CE1 BCA CEL1 -0.115 -0.15
HE1 BCA HEL1 0.115 0.15
CE2 BCA CEL1 -0.115 -0.15
HE2 BCA HEL1 0.115 0.15
CD3 BCA CEL1 -0.115 -0.15
HD3 BCA HEL1 0.115 0.15
CD4 BCA CEL1 -0.115 -0.15
HD4 BCA HEL1 0.115 0.15
CE3 BCA CEL1 -0.115 -0.15
HE3 BCA HEL1 0.115 0.15
CE4 BCA CEL1 -0.115 -0.15
HE4 BCA HEL1 0.115 0.15
C1 BCA CCL 0.62 0.34
O1A BCA OCL -0.76 -0.67
O1B BCA OCL -0.76 -0.67
C2 BCA CCL 0.62 0.34
O2A BCA OCL -0.76 -0.67
O2B BCA OCL -0.76 -0.67
CG1 C36 CEL1 0.215 0.23
O C36 OSL -0.430 -0.46
CD1 C36 CEL1 -0.115 -0.15
HD1 C36 HEL1 0.115 0.15
CD2 C36 CEL1 -0.115 -0.15
HD2 C36 HEL1 0.115 0.15
CE1 C36 CEL1 -0.115 -0.15
HE1 C36 HEL1 0.115 0.15
CE2 C36 CEL1 -0.115 -0.15
HE2 C36 HEL1 0.115 0.15
CZ1 C36 CEL1 0.000 0
CG2 C36 CEL1 0.215 0.23
CD3 C36 CEL1 -0.115 -0.15
HD3 C36 HEL1 0.115 0.15
CD4 C36 CEL1 -0.115 -0.15
HD4 C36 HEL1 0.115 0.15
CE3 C36 CEL1 -0.115 -0.15
HE3 C36 HEL1 0.115 0.15
CE4 C36 CEL1 -0.115 -0.15
HE4 C36 HEL1 0.115 0.15
CZ2 C36 CEL1 0.000 0
C1 C36 CEL1 0.38 0.63
O1 C36 OBL -0.48 -0.63
H2 C36 HAL1 0.09 0.09
O2A C36 OHL -0.60 -0.65
H2A C36 HOL 0.32 0.42
C3 C36 CEL1 0.38 0.63
O3 C36 OBL -0.48 -0.63
H4 C36 HAL1 0.09 0.09
O4A C36 OHL -0.60 -0.65
H4A C36 HOL 0.32 0.42
CG1 C37 CEL1 0.215 0.23
O C37 OSL -0.430 -0.46
CD1 C37 CEL1 -0.115 -0.15
HD1 C37 HEL1 0.115 0.15
CD2 C37 CEL1 -0.115 -0.15
HD2 C37 HEL1 0.115 0.15
CE1 C37 CEL1 -0.115 -0.15
HE1 C37 HEL1 0.115 0.15
CE2 C37 CEL1 -0.115 -0.15
HE2 C37 HEL1 0.115 0.15
CZ1 C37 CEL1 0.000 0
CG2 C37 CEL1 0.215 0.23
CD3 C37 CEL1 -0.115 -0.15
HD3 C37 HEL1 0.115 0.15
CD4 C37 CEL1 -0.115 -0.15
HD4 C37 HEL1 0.115 0.15
CE3 C37 CEL1 -0.115 -0.15
HE3 C37 HEL1 0.115 0.15
CE4 C37 CEL1 -0.115 -0.15
HE4 C37 HEL1 0.115 0.15
CZ2 C37 CEL1 0.000 0
C1 C37 CEL1 0.38 0.63
O1 C37 OBL -0.48 -0.63
C2 C37 CCL 0.62 0.34
O2A C37 OCL -0.76 -0.67
O2B C37 OCL -0.76 -0.67
C3 C37 CEL1 0.38 0.63
O3 C37 OBL -0.48 -0.63
C4 C37 CCL 0.62 0.34
O4A C37 OCL -0.76 -0.67
O4B C37 OCL -0.76 -0.67
CG1 C3C CEL1 0.215 0.23
O C3C OSL -0.430 -0.46
CD1 C3C CEL1 -0.115 -0.15
HD1 C3C HEL1 0.115 0.15
CD2 C3C CEL1 -0.115 -0.15
HD2 C3C HEL1 0.115 0.15
CE1 C3C CEL1 -0.115 -0.15
HE1 C3C HEL1 0.115 0.15
CE2 C3C CEL1 -0.115 -0.15
HE2 C3C HEL1 0.115 0.15
CG2 C3C CEL1 0.215 0.23
CD3 C3C CEL1 -0.115 -0.15
HD3 C3C HEL1 0.115 0.15
CD4 C3C CEL1 -0.115 -0.15
HD4 C3C HEL1 0.115 0.15
CE3 C3C CEL1 -0.115 -0.15
HE3 C3C HEL1 0.115 0.15
CE4 C3C CEL1 -0.115 -0.15
HE4 C3C HEL1 0.115 0.15
C1 C3C CCL 0.62 0.34
O1A C3C OCL -0.76 -0.67
O1B C3C OCL -0.76 -0.67
C2 C3C CCL 0.62 0.34
O2A C3C OCL -0.76 -0.67
O2B C3C OCL -0.76 -0.67
C1 13DP CEL2 -0.42 -0.3
H11 13DP HEL2 0.21 0.15
H12 13DP HEL2 0.21 0.15
C2 13DP CEL1 -0.15 -0.15
H21 13DP HEL1 0.15 0.15
C3 13DP CEL1 -0.15 -0.15
H31 13DP HEL1 0.15 0.15
C4 13DP CEL1 -0.15 -0.15
H41 13DP HEL1 0.15 0.15
C5 13DP CTL3 -0.27 -0.27
H51 13DP HAL3 0.09 0.09
H52 13DP HAL3 0.09 0.09
H53 13DP HAL3 0.09 0.09
C14 PACP CTL3 -0.27 -0.27
H141 PACP HAL3 0.09 0.09
H142 PACP HAL3 0.09 0.09
H143 PACP HAL3 0.09 0.09
O29 PACP OBL -0.52 -0.63
C23 PACP CEL1 -0.115 -0.15
H231 PACP HEL1 0.115 0.15
C24 PACP CEL1 -0.115 -0.15
H241 PACP HEL1 0.115 0.15
C26 PACP CEL1 -0.115 -0.15
H261 PACP HEL1 0.115 0.15
C27 PACP CEL1 -0.115 -0.15
H271 PACP HEL1 0.115 0.15
C25 PACP CEL1 0.11 0.23
O28 PACP OHL -0.53 -0.65
H281 PACP HOL 0.42 0.42
C1 TMCH CG301 0.00 0
C2 TMCH CTL2 -0.18 -0.18
H21 TMCH HAL2 0.09 0.09
H22 TMCH HAL2 0.09 0.09
C3 TMCH CTL2 -0.18 -0.18
H31 TMCH HAL2 0.09 0.09
H32 TMCH HAL2 0.09 0.09
C4 TMCH CTL2 -0.18 -0.18
H41 TMCH HAL2 0.09 0.09
H42 TMCH HAL2 0.09 0.09
C5 TMCH CEL1 0.00 0
C6 TMCH CEL1 0.00 0
C7 TMCH CTL3 -0.27 -0.27
H71 TMCH HAL3 0.09 0.09
H72 TMCH HAL3 0.09 0.09
H73 TMCH HAL3 0.09 0.09
C16 TMCH CTL3 -0.27 -0.27
H161 TMCH HAL3 0.09 0.09
H162 TMCH HAL3 0.09 0.09
H163 TMCH HAL3 0.09 0.09
C17 TMCH CTL3 -0.27 -0.27
H171 TMCH HAL3 0.09 0.09
H172 TMCH HAL3 0.09 0.09
H173 TMCH HAL3 0.09 0.09
C18 TMCH CTL3 -0.27 -0.27
H181 TMCH HAL3 0.09 0.09
H182 TMCH HAL3 0.09 0.09
H183 TMCH HAL3 0.09 0.09
C1 PRAC CEL2 -0.42 -0.3
H11 PRAC HEL2 0.21 0.15
H12 PRAC HEL2 0.21 0.15
C2 PRAC CEL1 -0.25 -0.15
H21 PRAC HEL1 0.15 0.15
CG PRAC CCL 0.62 0.34
OD1 PRAC OCL -0.76 -0.67
OD2 PRAC OCL -0.76 -0.67
C1 PROL CEL2 -0.42 -0.3
H11 PROL HEL2 0.21 0.15
H12 PROL HEL2 0.21 0.15
C2 PROL CEL1 -0.15 -0.15
H21 PROL HEL1 0.15 0.15
C3 PROL CTL2 0.05 0.05
H31 PROL HAL2 0.09 0.09
H32 PROL HAL2 0.09 0.09
OR PROL OHL -0.65 -0.65
HR PROL HOL 0.42 0.42
C1 PRAL CEL2 -0.42 -0.3
H11 PRAL HEL2 0.21 0.15
H12 PRAL HEL2 0.21 0.15
C2 PRAL CEL1 -0.04 -0.15
H21 PRAL HEL1 0.15 0.15
CG PRAL CEL1 0.27 0.48
OD1 PRAL OBL -0.51 -0.63
H PRAL HEL1 0.13 0.15
H11 SCH1 HAL3 0.09 0.09
H12 SCH1 HAL3 0.09 0.09
H13 SCH1 HAL3 0.09 0.09
H31 SCH1 HEL1 0.15 0.15
C4 SCH1 CTL3 -0.27 -0.27
H41 SCH1 HAL3 0.09 0.09
H42 SCH1 HAL3 0.09 0.09
H43 SCH1 HAL3 0.09 0.09
H11 SCH2 HAL3 0.09 0.09
H12 SCH2 HAL3 0.09 0.09
H13 SCH2 HAL3 0.09 0.09
H31 SCH2 HEL1 0.20 0.15
C4 SCH2 CTL3 -0.27 -0.27
H41 SCH2 HAL3 0.09 0.09
H42 SCH2 HAL3 0.09 0.09
H43 SCH2 HAL3 0.09 0.09
H11 SCH3 HAL3 0.09 0.09
H12 SCH3 HAL3 0.09 0.09
H13 SCH3 HAL3 0.09 0.09
H31 SCH3 HEL1 0.20 0.15
C4 SCH3 CEL1 -0.15 -0.15
H41 SCH3 HEL1 0.15 0.15
C5 SCH3 CEL2 -0.42 -0.3
H51 SCH3 HEL2 0.21 0.15
H52 SCH3 HEL2 0.21 0.15
C1 PIP1 CTL5 0.15 -0.35
H1A PIP1 HL 0.09 0.25
H1B PIP1 HL 0.09 0.25
H1C PIP1 HL 0.09 0.25
C12 PIP1 CTL2 0.15 -0.1
H12A PIP1 HL 0.09 0.25
H12B PIP1 HL 0.09 0.25
C16 PIP1 CTL2 0.15 -0.1
H16A PIP1 HL 0.09 0.25
H16B PIP1 HL 0.09 0.25
C13 PIP1 CTL2 -0.18 -0.18
H13A PIP1 HAL2 0.09 0.09
H13B PIP1 HAL2 0.09 0.09
C14 PIP1 CTL2 -0.18 -0.18
H14A PIP1 HAL2 0.09 0.09
H14B PIP1 HAL2 0.09 0.09
C15 PIP1 CTL2 -0.18 -0.18
H15A PIP1 HAL2 0.09 0.09
H15B PIP1 HAL2 0.09 0.09
C1 PIP2 CTL5 0.15 -0.35
H1A PIP2 HL 0.09 0.25
H1B PIP2 HL 0.09 0.25
H1C PIP2 HL 0.09 0.25
C12 PIP2 CTL2 0.15 -0.1
H12A PIP2 HL 0.09 0.25
H12B PIP2 HL 0.09 0.25
C16 PIP2 CTL2 0.15 -0.1
H16A PIP2 HL 0.09 0.25
H16B PIP2 HL 0.09 0.25
C13 PIP2 CTL2 -0.18 -0.18
H13A PIP2 HAL2 0.09 0.09
H13B PIP2 HAL2 0.09 0.09
C14 PIP2 CTL2 -0.18 -0.18
H14A PIP2 HAL2 0.09 0.09
H14B PIP2 HAL2 0.09 0.09
C15 PIP2 CTL2 -0.18 -0.18
H15A PIP2 HAL2 0.09 0.09
H15B PIP2 HAL2 0.09 0.09
C1 PIP3 CTL5 0.15 -0.35
H1A PIP3 HL 0.09 0.25
H1B PIP3 HL 0.09 0.25
H1C PIP3 HL 0.09 0.25
C12 PIP3 CTL2 0.15 -0.1
H12A PIP3 HL 0.09 0.25
H12B PIP3 HL 0.09 0.25
C16 PIP3 CTL2 0.15 -0.1
H16A PIP3 HL 0.09 0.25
H16B PIP3 HL 0.09 0.25
C13 PIP3 CTL1 0.14 0.14
H13 PIP3 HAL1 0.09 0.09
O3 PIP3 OHL -0.65 -0.65
HO3 PIP3 HOL 0.42 0.42
C14 PIP3 CTL2 -0.18 -0.18
H14A PIP3 HAL2 0.09 0.09
H14B PIP3 HAL2 0.09 0.09
C15 PIP3 CTL2 -0.18 -0.18
H15A PIP3 HAL2 0.09 0.09
H15B PIP3 HAL2 0.09 0.09
C1 FLUB CEL1 -0.10 -0.15
H1 FLUB HEL1 0.15 0.15
C2 FLUB CEL1 -0.115 -0.15
H2 FLUB HEL1 0.115 0.15
C3 FLUB CEL1 -0.115 -0.15
H3 FLUB HEL1 0.115 0.15
C4 FLUB CEL1 -0.115 -0.15
H4 FLUB HEL1 0.115 0.15
C5 FLUB CEL1 -0.10 -0.15
H5 FLUB HEL1 0.15 0.15
C1 BROB CEL1 -0.06 -0.15
H1 BROB HEL1 0.15 0.15
C2 BROB CEL1 -0.115 -0.15
H2 BROB HEL1 0.115 0.15
C3 BROB CEL1 -0.115 -0.15
H3 BROB HEL1 0.115 0.15
C4 BROB CEL1 -0.115 -0.15
H4 BROB HEL1 0.115 0.15
C5 BROB CEL1 -0.06 -0.15
H5 BROB HEL1 0.15 0.15
C1 CHLB CEL1 -0.10 -0.15
H1 CHLB HEL1 0.15 0.15
C2 CHLB CEL1 -0.115 -0.15
H2 CHLB HEL1 0.115 0.15
C3 CHLB CEL1 -0.115 -0.15
H3 CHLB HEL1 0.115 0.15
C4 CHLB CEL1 -0.115 -0.15
H4 CHLB HEL1 0.115 0.15
C5 CHLB CEL1 -0.10 -0.15
H5 CHLB HEL1 0.15 0.15
C1 IODB CEL1 -0.06 -0.15
H1 IODB HEL1 0.14 0.15
C2 IODB CEL1 -0.115 -0.15
H2 IODB HEL1 0.115 0.15
C3 IODB CEL1 -0.115 -0.15
H3 IODB HEL1 0.115 0.15
C4 IODB CEL1 -0.115 -0.15
H4 IODB HEL1 0.115 0.15
C5 IODB CEL1 -0.06 -0.15
H5 IODB HEL1 0.14 0.15
O2 UREA OBL -0.58 -0.63
C1 NITB CEL1 -0.18 -0.15
H1 NITB HEL1 0.16 0.15
C2 NITB CEL1 -0.115 -0.15
H2 NITB HEL1 0.115 0.15
C3 NITB CEL1 -0.115 -0.15
H3 NITB HEL1 0.115 0.15
C4 NITB CEL1 -0.115 -0.15
H4 NITB HEL1 0.115 0.15
C5 NITB CEL1 -0.18 -0.15
H5 NITB HEL1 0.16 0.15
H1 PYRL HEL1 0.14 0.15
C2 PYRL CEL1 -0.25 -0.15
H2 PYRL HEL1 0.15 0.15
C3 PYRL CEL1 -0.25 -0.15
H3 PYRL HEL1 0.15 0.15
H4 PYRL HEL1 0.14 0.15
C1 FURA CEL1 0.10 0.08
H1 FURA HEL1 0.14 0.15
C2 FURA CEL1 -0.25 -0.15
H2 FURA HEL1 0.15 0.15
C3 FURA CEL1 -0.25 -0.15
H3 FURA HEL1 0.15 0.15
C4 FURA CEL1 0.10 0.08
H4 FURA HEL1 0.14 0.15
O5 FURA OSL -0.28 -0.46
H1 THIP HEL1 0.18 0.15
C2 THIP CEL1 -0.24 -0.15
H2 THIP HEL1 0.17 0.15
C3 THIP CEL1 -0.24 -0.15
H3 THIP HEL1 0.17 0.15
H4 THIP HEL1 0.18 0.15
C1 OXAZ CEL1 0.11 0.08
H1 OXAZ HEL1 0.12 0.15
H2 OXAZ HEL1 0.11 0.15
H4 OXAZ HEL1 0.19 0.15
O5 OXAZ OSL -0.29 -0.46
H1 THAZ HEL1 0.21 0.15
H2 THAZ HEL1 0.13 0.15
H4 THAZ HEL1 0.14 0.15
H1 ISOT HEL1 0.16 0.15
C2 ISOT CEL1 -0.20 -0.15
H2 ISOT HEL1 0.13 0.15
H3 ISOT HEL1 0.11 0.15
H1 PYRZ HEL1 0.15 0.15
C2 PYRZ CEL1 -0.24 -0.15
H2 PYRZ HEL1 0.14 0.15
H3 PYRZ HEL1 0.13 0.15
C1 OXAD CEL1 0.17 0.08
H1 OXAD HEL1 0.14 0.15
H2 OXAD HEL1 0.10 0.15
N4 OXAD NG2R50 -0.10 0.4
O5 OXAD OSL -0.18 -0.63
H1 TRZ3 HEL1 0.20 0.15
H2 TRZ3 HEL1 0.11 0.15
H1 TRZ4 HEL1 0.16 0.15
H3 TRZ4 HEL1 0.12 0.15
H1 TEAZ HEL1 0.14 0.15
H1 TDAZ HEL1 0.27 0.15
H4 TDAZ HEL1 0.27 0.15
H3 PYRD HEL1 0.11 0.15
C4 PYRD CEL1 -0.16 -0.15
H4 PYRD HEL1 0.18 0.15
C5 PYRD CEL1 -0.16 -0.15
H5 PYRD HEL1 0.18 0.15
H6 PYRD HEL1 0.11 0.15
H2 PYRM HEL1 0.14 0.15
H4 PYRM HEL1 0.12 0.15
C5 PYRM CEL1 -0.115 -0.15
H5 PYRM HEL1 0.115 0.15
H6 PYRM HEL1 0.12 0.15
H2 TRIA HEL1 0.10 0.15
H4 TRIA HEL1 0.10 0.15
H6 TRIA HEL1 0.10 0.15
H3 TRIB HEL1 0.09 0.15
H5 TRIB HEL1 0.09 0.15
H6 TRIB HEL1 0.07 0.15
O1 THP OSL -0.40 -0.52
C2 THP CTL2 0.02 0.08
H21 THP HAL2 0.09 0.09
H22 THP HAL2 0.09 0.09
C6 THP CTL2 0.02 0.08
H61 THP HAL2 0.09 0.09
H62 THP HAL2 0.09 0.09
C3 THP CTL2 -0.18 -0.18
H31 THP HAL2 0.09 0.09
H32 THP HAL2 0.09 0.09
C4 THP CTL2 -0.18 -0.18
H41 THP HAL2 0.09 0.09
H42 THP HAL2 0.09 0.09
C5 THP CTL2 -0.18 -0.18
H51 THP HAL2 0.09 0.09
H52 THP HAL2 0.09 0.09
O1 DIOX OSL -0.40 -0.52
C2 DIOX CTL2 0.02 0.08
H21 DIOX HAL2 0.09 0.09
H22 DIOX HAL2 0.09 0.09
C3 DIOX CTL2 0.02 0.08
H31 DIOX HAL2 0.09 0.09
H32 DIOX HAL2 0.09 0.09
O4 DIOX OSL -0.40 -0.52
C5 DIOX CTL2 0.02 0.08
H51 DIOX HAL2 0.09 0.09
H52 DIOX HAL2 0.09 0.09
C6 DIOX CTL2 0.02 0.08
H61 DIOX HAL2 0.09 0.09
H62 DIOX HAL2 0.09 0.09
O1 DIXB OSL -0.40 -0.52
C2 DIXB CTL2 0.22 0.34
H21 DIXB HAL2 0.09 0.09
H22 DIXB HAL2 0.09 0.09
O3 DIXB OSL -0.40 -0.52
C4 DIXB CTL2 0.02 0.08
H41 DIXB HAL2 0.09 0.09
H42 DIXB HAL2 0.09 0.09
C5 DIXB CTL2 -0.18 -0.18
H51 DIXB HAL2 0.09 0.09
H52 DIXB HAL2 0.09 0.09
C6 DIXB CTL2 0.02 0.08
H61 DIXB HAL2 0.09 0.09
H62 DIXB HAL2 0.09 0.09
C2 PIP CTL2 0.20 0.22
H21 PIP HAL2 0.09 0.09
H22 PIP HAL2 0.09 0.09
C6 PIP CTL2 0.20 0.22
H61 PIP HAL2 0.09 0.09
H62 PIP HAL2 0.09 0.09
C3 PIP CTL2 -0.18 -0.18
H31 PIP HAL2 0.09 0.09
H32 PIP HAL2 0.09 0.09
C4 PIP CTL2 -0.18 -0.18
H41 PIP HAL2 0.09 0.09
H42 PIP HAL2 0.09 0.09
C5 PIP CTL2 -0.18 -0.18
H51 PIP HAL2 0.09 0.09
H52 PIP HAL2 0.09 0.09
C2 PIPZ CTL2 0.20 0.22
H21 PIPZ HAL2 0.09 0.09
H22 PIPZ HAL2 0.09 0.09
C6 PIPZ CTL2 0.20 0.22
H61 PIPZ HAL2 0.09 0.09
H62 PIPZ HAL2 0.09 0.09
C3 PIPZ CTL2 0.20 0.22
H31 PIPZ HAL2 0.09 0.09
H32 PIPZ HAL2 0.09 0.09
C5 PIPZ CTL2 0.20 0.22
H51 PIPZ HAL2 0.09 0.09
H52 PIPZ HAL2 0.09 0.09
H21 THPS HAL2 0.09 0.09
H22 THPS HAL2 0.09 0.09
C3 THPS CTL2 -0.18 -0.18
H31 THPS HAL2 0.09 0.09
H32 THPS HAL2 0.09 0.09
C4 THPS CTL2 -0.18 -0.18
H41 THPS HAL2 0.09 0.09
H42 THPS HAL2 0.09 0.09
C5 THPS CTL2 -0.18 -0.18
H51 THPS HAL2 0.09 0.09
H52 THPS HAL2 0.09 0.09
H61 THPS HAL2 0.09 0.09
H62 THPS HAL2 0.09 0.09
H21 DITH HAL2 0.09 0.09
H22 DITH HAL2 0.09 0.09
H31 DITH HAL2 0.09 0.09
H32 DITH HAL2 0.09 0.09
H51 DITH HAL2 0.09 0.09
H52 DITH HAL2 0.09 0.09
H61 DITH HAL2 0.09 0.09
H62 DITH HAL2 0.09 0.09
H21 TRIT HAL2 0.09 0.09
H22 TRIT HAL2 0.09 0.09
H41 TRIT HAL2 0.09 0.09
H42 TRIT HAL2 0.09 0.09
H61 TRIT HAL2 0.09 0.09
H62 TRIT HAL2 0.09 0.09
O1 MORP OSL -0.28 -0.52
C2 MORP CTL2 -0.04 0.08
H21 MORP HAL2 0.09 0.09
H22 MORP HAL2 0.09 0.09
C3 MORP CTL2 0.20 0.22
H31 MORP HAL2 0.09 0.09
H32 MORP HAL2 0.09 0.09
C5 MORP CTL2 0.20 0.22
H51 MORP HAL2 0.09 0.09
H52 MORP HAL2 0.09 0.09
C6 MORP CTL2 -0.04 0.08
H61 MORP HAL2 0.09 0.09
H62 MORP HAL2 0.09 0.09
H21 TMOR HAL2 0.09 0.09
H22 TMOR HAL2 0.09 0.09
C3 TMOR CTL2 0.20 0.22
H31 TMOR HAL2 0.09 0.09
H32 TMOR HAL2 0.09 0.09
C5 TMOR CTL2 0.20 0.22
H51 TMOR HAL2 0.09 0.09
H52 TMOR HAL2 0.09 0.09
H61 TMOR HAL2 0.09 0.09
H62 TMOR HAL2 0.09 0.09
H41 MGU1 HAL3 0.09 0.09
H42 MGU1 HAL3 0.09 0.09
H43 MGU1 HAL3 0.09 0.09
H41 MGU2 HAL3 0.09 0.09
H42 MGU2 HAL3 0.09 0.09
H43 MGU2 HAL3 0.09 0.09
C1 HDZ1 CTL3 -0.27 -0.27
H11 HDZ1 HAL3 0.09 0.09
H12 HDZ1 HAL3 0.09 0.09
H13 HDZ1 HAL3 0.09 0.09
O2 HDZ1 OBL -0.49 -0.63
H5 HDZ1 HEL1 0.24 0.15
C6 HDZ1 CTL3 -0.02 -0.27
H61 HDZ1 HAL3 0.09 0.09
H62 HDZ1 HAL3 0.09 0.09
H63 HDZ1 HAL3 0.09 0.09
H2 2PRL HEL1 0.17 0.15
C3 2PRL CEL1 -0.36 -0.15
H3 2PRL HEL1 0.20 0.15
C4 2PRL CTL2 -0.10 -0.18
H41 2PRL HAL2 0.09 0.09
H42 2PRL HAL2 0.09 0.09
H51 2PRL HAL2 0.09 0.09
H52 2PRL HAL2 0.09 0.09
H3 2PRZ HEL1 0.06 0.15
C4 2PRZ CTL2 -0.15 -0.18
H41 2PRZ HAL2 0.09 0.09
H42 2PRZ HAL2 0.09 0.09
H51 2PRZ HAL2 0.09 0.09
H52 2PRZ HAL2 0.09 0.09
H2 2IMI HEL1 0.06 0.15
H41 2IMI HAL2 0.09 0.09
H42 2IMI HAL2 0.09 0.09
H51 2IMI HAL2 0.09 0.09
H52 2IMI HAL2 0.09 0.09
H21 PRLD HAL2 0.09 0.09
H22 PRLD HAL2 0.09 0.09
C3 PRLD CTL2 -0.21 -0.18
H31 PRLD HAL2 0.09 0.09
H32 PRLD HAL2 0.09 0.09
C4 PRLD CTL2 -0.21 -0.18
H41 PRLD HAL2 0.09 0.09
H42 PRLD HAL2 0.09 0.09
H51 PRLD HAL2 0.09 0.09
H52 PRLD HAL2 0.09 0.09
C2 PRLP CTL2 -0.35 0.22
H21 PRLP HAL2 0.28 0.09
H22 PRLP HAL2 0.28 0.09
C3 PRLP CTL2 -0.12 -0.18
H31 PRLP HAL2 0.09 0.09
H32 PRLP HAL2 0.09 0.09
C4 PRLP CTL2 -0.12 -0.18
H41 PRLP HAL2 0.09 0.09
H42 PRLP HAL2 0.09 0.09
C5 PRLP CTL2 -0.35 0.22
H51 PRLP HAL2 0.28 0.09
H52 PRLP HAL2 0.28 0.09
C12 BAM1 CTL2 -0.18 -0.18
H12A BAM1 HAL2 0.09 0.09
H12B BAM1 HAL2 0.09 0.09
C11 BAM1 CTL2 -0.18 -0.18
H11A BAM1 HAL2 0.09 0.09
H11B BAM1 HAL2 0.09 0.09
C9 BAM1 CTL2 -0.18 -0.18
H9A BAM1 HAL2 0.09 0.09
H9B BAM1 HAL2 0.09 0.09
C8 BAM1 CTL2 -0.18 -0.18
H8A BAM1 HAL2 0.09 0.09
H8B BAM1 HAL2 0.09 0.09
